Initials,Correct
DC,1
AT,1
MD,1
MZ,0
DP,0
AI,0
TJ,0
SJ,0
KT,0
SL,0
JW,0
CC,1
MZ,0
RMP,1
MC,1
CG,0
LC,0
LK,1
RL,1
MZ,0
EB,0
LB,0
AR,1
PJ,0
JB,1
MB,1
BH,0
SM,1
RK,0
PT,1
BC,0
ANT,0
KH,1
HF,1
VA,1
SP,1
BH,0
YZ,0
JD,1
JSU,0
CTG,1
CW,1
HC,0
EU,0
